timestamp,trading_pair,direction,price,quantity,account_balance_change,status,mode,event,size_usd,realized_pnl,cash_change,cash_after,equity_after,fill_id,position_id,label,source,signal_type,exit_status
2026-08-04T04:15:07.667413+00:00,BILL/USDT:USDT,short,0.02305,134684.188558161259,0,filled,paper_live,open,155.22352731,0,-155.22352731,17041.07122853,19880.82188527,div_v1_1704_open,div_v1_1704,DEMO,paper_live,BEARISH_DIV,
2026-08-04T04:17:13.539954+00:00,AIGENSYN/USDT:USDT,short,0.02219,139342.665877684805,1.2387563,filled,paper_live,close,154.67035912,1.2387563,155.90911542,17196.98034395,19882.06064157,div_v1_1702_close,div_v1_1702,DEMO,paper_live,BEARISH_DIV,expired
2026-08-04T04:45:04.235161+00:00,SXT/USDT:USDT,short,0.007318,424177.446045487304,0,filled,paper_live,open,155.20652751,0,-155.20652751,17041.77381644,19882.06064157,div_v1_1705_open,div_v1_1705,DEMO,paper_live,BEARISH_DIV,
2026-08-04T05:35:30.174914+00:00,ALCH/USDT:USDT,short,0.0281329,107528.235868757882,47.92221641,filled,paper_live,close,153.65784906,47.92221641,201.58006546,17243.35388191,19929.98285798,div_v1_1697_close,div_v1_1697,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T05:46:10.370335+00:00,SKR/USDT:USDT,short,0.00633,491805.859970937541,0,filled,paper_live,open,155.65655468,0,-155.65655468,17087.69732723,19929.98285798,div_v1_1706_open,div_v1_1706,DEMO,paper_live,BEARISH_DIV,
2026-08-04T05:47:24.412285+00:00,APEX/USDT:USDT,short,0.2215,13719.504765757731,14.78605907,filled,paper_live,close,152.69808804,14.78605907,167.48414711,17255.18147434,19944.76891705,div_v1_1682_close,div_v1_1682,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T05:47:26.928705+00:00,SXT/USDT:USDT,short,0.00717164,424177.446045487304,62.082611,filled,paper_live,close,155.20652751,62.082611,217.28913851,17472.47061285,20006.85152805,div_v1_1705_close,div_v1_1705,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T06:01:41.568106+00:00,BP/USDT:USDT,short,0.2997,10434.882510520321,0,filled,paper_live,open,156.36671442,0,-156.36671442,17316.10389843,20006.85152805,div_v1_1707_open,div_v1_1707,DEMO,paper_live,BEARISH_DIV,
2026-08-04T06:02:50.211354+00:00,RIVER/USDT:USDT,short,2.545,1223.363909105472,-31.99852417,filled,paper_live,close,154.08268435,-31.99852417,122.08416019,17438.18805861,19974.85300389,div_v1_1693_close,div_v1_1693,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-04T06:03:21.344752+00:00,GDX/USDT:USDT,short,76.58,40.746362827608,0,filled,paper_live,open,156.01782327,0,-156.01782327,17282.17023535,19974.85300389,div_v1_1708_open,div_v1_1708,DEMO,paper_live,BEARISH_DIV,
2026-08-04T06:05:08.320450+00:00,AUCTION/USDT:USDT,short,2.952,1057.03132294654,0,filled,paper_live,open,156.01782327,0,-156.01782327,17126.15241208,19974.85300389,div_v1_1709_open,div_v1_1709,DEMO,paper_live,BEARISH_DIV,
2026-08-04T06:13:21.232464+00:00,GENIUS/USDT:USDT,short,0.3508,8838.462544193668,-31.08809881,filled,paper_live,close,153.47990208,-31.08809881,122.39180327,17248.54421535,19943.76490508,div_v1_1695_close,div_v1_1695,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-04T06:15:09.181042+00:00,JOE/USDT:USDT,short,0.02451,127032.053119091404,0,filled,paper_live,open,155.6777811,0,-155.6777811,17092.86643426,19943.76490508,div_v1_1710_open,div_v1_1710,DEMO,paper_live,BEARISH_DIV,
2026-08-04T06:26:21.294980+00:00,AUCTION/USDT:USDT,short,2.951,1057.03132294654,1.05703132,filled,paper_live,close,156.01782327,1.05703132,157.07485459,17249.94128885,19944.8219364,div_v1_1709_close,div_v1_1709,DEMO,paper_live,BEARISH_DIV,expired
2026-08-04T06:30:05.879003+00:00,BOBA/USDT:USDT,short,0.01887,164978.429089584068,0,filled,paper_live,open,155.65714785,0,-155.65714785,17094.284141,19944.8219364,div_v1_1711_open,div_v1_1711,DEMO,paper_live,BEARISH_DIV,
2026-08-04T06:31:24.047235+00:00,BP/USDT:USDT,short,0.3001,10434.882510520321,-4.173953,filled,paper_live,close,156.36671442,-4.173953,152.19276142,17246.47690242,19940.6479834,div_v1_1707_close,div_v1_1707,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T06:32:27.623968+00:00,XLM/USDT:USDT,short,0.17103,17803.891687930914,10.05656383,filled,paper_live,close,152.75739068,10.05656383,162.81395451,17409.29085693,19950.70454722,div_v1_1683_close,div_v1_1683,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T06:45:51.800617+00:00,USO/USDT:USDT,short,125,24.904915692029,0,filled,paper_live,open,155.65572308,0,-155.65572308,17253.63513385,19950.70454722,div_v1_1712_open,div_v1_1712,DEMO,paper_live,BEARISH_DIV,
2026-08-04T06:46:04.412682+00:00,AKT/USDT:USDT,short,0.5238,5943.326577899174,0,filled,paper_live,open,155.65572308,0,-155.65572308,17097.97941078,19950.70454722,div_v1_1713_open,div_v1_1713,DEMO,paper_live,BEARISH_DIV,
2026-08-04T07:15:09.944142+00:00,BILL/USDT:USDT,short,0.02331,134684.188558161259,-35.01788903,filled,paper_live,close,155.22352731,-35.01788903,120.20563829,17218.18504906,19915.6866582,div_v1_1704_close,div_v1_1704,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-04T07:15:12.274624+00:00,SOL/USDT:USDT,short,73.38,42.320659438393,0,filled,paper_live,open,155.27449948,0,-155.27449948,17062.91054958,19915.6866582,div_v1_1714_open,div_v1_1714,DEMO,paper_live,BEARISH_DIV,
2026-08-04T07:26:38.143497+00:00,AKT/USDT:USDT,short,0.5242,5943.326577899174,-2.37733063,filled,paper_live,close,155.65572308,-2.37733063,153.27839244,17216.18894203,19913.30932757,div_v1_1713_close,div_v1_1713,DEMO,paper_live,BEARISH_DIV,expired
2026-08-04T07:30:30.963634+00:00,SEI/USDT:USDT,short,0.04136,75057.831251711235,0,filled,paper_live,open,155.21959503,0,-155.21959503,17060.969347,19913.30932757,div_v1_1715_open,div_v1_1715,DEMO,paper_live,BEARISH_DIV,
2026-08-04T07:30:43.490247+00:00,XLM/USDT:USDT,short,0.17095,17145.253321557211,95.87149019,filled,paper_live,close,151.39258683,95.87149019,247.26407702,17308.23342402,20009.18081776,div_v1_1567_close,div_v1_1567,DEMO,paper_live,BEARISH_DIV,expired
2026-08-04T07:31:01.163745+00:00,YFI/USDT:USDT,short,2133,1.464210251513,0,filled,paper_live,open,156.15802332,0,-156.15802332,17152.0754007,20009.18081776,div_v1_1716_open,div_v1_1716,DEMO,paper_live,BEARISH_DIV,
2026-08-04T07:31:01.169652+00:00,TROLLSOL/USDT:USDT,short,0.0371,84182.222816086767,0,filled,paper_live,open,156.15802332,0,-156.15802332,16995.91737738,20009.18081776,div_v1_1717_open,div_v1_1717,DEMO,paper_live,BEARISH_DIV,
2026-08-04T07:58:33.777777+00:00,XMR/USDT:USDT,short,365.08,8.547658385599,-1.19252656,filled,paper_live,close,156.01613468,-1.19252656,154.82360812,17150.7409855,20007.9882912,div_v1_1632_close,div_v1_1632,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T08:00:28.326783+00:00,FIGHT/USDT:USDT,short,0.0033706429,904737.935408658697,18.11108277,filled,paper_live,close,153.39831695,18.11108277,171.50939971,17322.25038521,20026.09937397,div_v1_1696_close,div_v1_1696,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T08:00:50.949424+00:00,ERA/USDT:USDT,short,0.06761,46229.183532019772,0,filled,paper_live,open,156.27775493,0,-156.27775493,17165.97263028,20026.09937397,div_v1_1718_open,div_v1_1718,DEMO,paper_live,BEARISH_DIV,
2026-08-04T08:15:40.178391+00:00,ENA/USDT:USDT,short,0.0917882143,33349.449733881534,28.51452202,filled,paper_live,close,154.49132589,28.51452202,183.00584792,17348.9784782,20054.61389599,div_v1_1691_close,div_v1_1691,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T08:16:09.101203+00:00,APEX/USDT:USDT,short,0.2217,14121.268151413071,0,filled,paper_live,open,156.53425746,0,-156.53425746,17192.44422074,20054.61389599,div_v1_1719_open,div_v1_1719,DEMO,paper_live,BEARISH_DIV,
2026-08-04T08:38:07.015265+00:00,APEX/USDT:USDT,short,0.2209,14121.268151413071,11.29701452,filled,paper_live,close,156.53425746,11.29701452,167.83127198,17360.27549272,20065.91091051,div_v1_1719_close,div_v1_1719,DEMO,paper_live,BEARISH_DIV,expired
2026-08-04T08:45:55.796786+00:00,UAI/USDT:USDT,short,0.4081,7675.369799173414,0,filled,paper_live,open,156.61592075,0,-156.61592075,17203.65957197,20065.91091051,div_v1_1720_open,div_v1_1720,DEMO,paper_live,BEARISH_DIV,
2026-08-04T08:48:53.470863+00:00,UAI/USDT:USDT,short,0.387,7675.369799173414,161.95030276,filled,paper_live,close,156.61592075,161.95030276,318.56622351,17522.22579548,20227.86121328,div_v1_1720_close,div_v1_1720,DEMO,paper_live,BEARISH_DIV,tp2_hit
2026-08-04T08:49:51.822274+00:00,SKR/USDT:USDT,short,0.0064,491805.859970937541,-33.90029104,filled,paper_live,close,155.65655468,-33.90029104,121.75626364,17643.98205912,20193.96092223,div_v1_1706_close,div_v1_1706,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-04T08:55:13.034111+00:00,1000000BABYDOGE/USDT:USDT,short,0.0003106,10162827.120585501194,0,filled,paper_live,open,157.82870518,0,-157.82870518,17486.15335394,20193.96092223,div_v1_1721_open,div_v1_1721,DEMO,paper_live,BEARISH_DIV,
2026-08-04T09:02:46.228283+00:00,BREV/USDT:USDT,short,0.07048,44786.806237994562,0,filled,paper_live,open,157.82870518,0,-157.82870518,17328.32464876,20193.96092223,div_v1_1722_open,div_v1_1722,DEMO,paper_live,BEARISH_DIV,
2026-08-04T09:16:31.377431+00:00,1000000BABYDOGE/USDT:USDT,short,0.0003105,10162827.120585501194,1.01628271,filled,paper_live,close,157.82870518,1.01628271,158.84498789,17487.16963665,20194.97720494,div_v1_1721_close,div_v1_1721,DEMO,paper_live,BEARISH_DIV,expired
2026-08-04T09:30:06.844813+00:00,RUNE/USDT:USDT,short,0.4397,7177.9532530715,0,filled,paper_live,open,157.80730227,0,-157.80730227,17329.36233438,20194.97720494,div_v1_1723_open,div_v1_1723,DEMO,paper_live,BEARISH_DIV,
2026-08-04T09:46:12.234911+00:00,USO/USDT:USDT,short,126.65,24.904915692029,-41.09311089,filled,paper_live,close,155.65572308,-41.09311089,114.56261218,17443.92494656,20153.88409405,div_v1_1712_close,div_v1_1712,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-04T09:46:18.282451+00:00,ERA/USDT:USDT,short,0.0669525,46229.183532019772,32.71797561,filled,paper_live,close,156.27775493,32.71797561,188.99573054,17632.9206771,20186.60206966,div_v1_1718_close,div_v1_1718,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T10:06:59.082894+00:00,M/USDT:USDT,short,1.2092,2594.923265095181,-32.8512874,filled,paper_live,close,155.25425895,-32.8512874,122.40297155,17755.32364866,20153.75078226,div_v1_1703_close,div_v1_1703,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-04T10:15:41.058888+00:00,BULLA/USDT:USDT,short,0.014262,219920.649910824286,0,filled,paper_live,open,156.82541545,0,-156.82541545,17598.4982332,20153.75078226,div_v1_1724_open,div_v1_1724,DEMO,paper_live,BEARISH_DIV,
2026-08-04T10:20:27.310786+00:00,MUBARAK/USDT:USDT,short,0.01276,242430.029975282348,-0.30934072,filled,paper_live,close,154.67035912,-0.30934072,154.36101841,17752.85925161,20153.44144155,div_v1_1701_close,div_v1_1701,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T10:25:01.931022+00:00,AIN/USDT:USDT,short,0.06959,45062.359930904997,0,filled,paper_live,open,156.79448138,0,-156.79448138,17596.06477023,20153.44144155,div_v1_1725_open,div_v1_1725,DEMO,paper_live,BEARISH_DIV,
2026-08-04T10:30:22.181035+00:00,BSB/USDT:USDT,short,0.12801,24497.223869945148,0,filled,paper_live,open,156.79448138,0,-156.79448138,17439.27028885,20153.44144155,div_v1_1726_open,div_v1_1726,DEMO,paper_live,BEARISH_DIV,
2026-08-04T10:30:58.174387+00:00,TAKE/USDT:USDT,short,0.036,87108.045210879965,0,filled,paper_live,open,156.79448138,0,-156.79448138,17282.47580747,20153.44144155,div_v1_1727_open,div_v1_1727,DEMO,paper_live,BEARISH_DIV,
2026-08-04T10:33:47.107246+00:00,TROLLSOL/USDT:USDT,short,0.0375,84182.222816086767,-33.25750878,filled,paper_live,close,156.15802332,-33.25750878,122.90051454,17405.37632201,20120.18393276,div_v1_1717_close,div_v1_1717,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-04T10:35:07.556491+00:00,ACE/USDT:USDT,short,0.06759,46286.882936426933,0,filled,paper_live,open,156.42652088,0,-156.42652088,17248.94980113,20120.18393276,div_v1_1728_open,div_v1_1728,DEMO,paper_live,BEARISH_DIV,
2026-08-04T10:49:26.265435+00:00,AIN/USDT:USDT,short,0.06924,45062.359930904997,15.77182598,filled,paper_live,close,156.79448138,15.77182598,172.56630736,17421.51610848,20135.95575874,div_v1_1725_close,div_v1_1725,DEMO,paper_live,BEARISH_DIV,expired
2026-08-04T10:55:05.488783+00:00,APE/USDT:USDT,short,0.1343,23313.906216997329,0,filled,paper_live,open,156.55288025,0,-156.55288025,17264.96322824,20135.95575874,div_v1_1729_open,div_v1_1729,DEMO,paper_live,BEARISH_DIV,
2026-08-04T11:19:32.417612+00:00,APE/USDT:USDT,short,0.1341,23313.906216997329,4.66278124,filled,paper_live,close,156.55288025,4.66278124,161.21566149,17426.17888973,20140.61853998,div_v1_1729_close,div_v1_1729,DEMO,paper_live,BEARISH_DIV,expired
2026-08-04T11:31:14.597632+00:00,RIF/USDT:USDT,short,0.07681,40767.659805629897,0,filled,paper_live,open,156.56819748,0,-156.56819748,17269.61069224,20140.61853998,div_v1_1730_open,div_v1_1730,DEMO,paper_live,BEARISH_DIV,
2026-08-04T11:31:22.406032+00:00,TAKE/USDT:USDT,short,0.03597,87108.045210879965,2.61324136,filled,paper_live,close,156.79448138,2.61324136,159.40772274,17429.01841498,20143.23178134,div_v1_1727_close,div_v1_1727,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T11:45:11.582636+00:00,TAG/USDT:USDT,short,0.001243,2519114.577647771221,0,filled,paper_live,open,156.562971,0,-156.562971,17272.45544398,20143.23178134,div_v1_1731_open,div_v1_1731,DEMO,paper_live,BEARISH_DIV,
2026-08-04T11:46:14.832539+00:00,GDX/USDT:USDT,short,77.37,40.746362827608,-32.18962663,filled,paper_live,close,156.01782327,-32.18962663,123.82819663,17396.28364061,20111.0421547,div_v1_1708_close,div_v1_1708,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-04T11:46:25.069871+00:00,BR/USDT:USDT,short,0.14824,21075.265943040675,0,filled,paper_live,open,156.20987117,0,-156.20987117,17240.07376944,20111.0421547,div_v1_1732_open,div_v1_1732,DEMO,paper_live,BEARISH_DIV,
2026-08-04T12:02:01.014547+00:00,BSB/USDT:USDT,short,0.13058,24497.223869945148,-64.23730831,filled,paper_live,close,156.79448138,-64.23730831,92.55717307,17332.63094251,20046.80484639,div_v1_1726_close,div_v1_1726,DEMO,paper_live,BEARISH_DIV,sl_hit
2026-08-04T12:03:20.345926+00:00,APEX/USDT:USDT,short,0.2218,14026.053527509826,0,filled,paper_live,open,155.54893362,0,-155.54893362,17177.08200889,20046.80484639,div_v1_1733_open,div_v1_1733,DEMO,paper_live,BEARISH_DIV,
2026-08-04T12:03:58.850129+00:00,RIF/USDT:USDT,short,0.0749021429,40767.659805629897,79.94577481,filled,paper_live,close,156.56819748,79.94577481,236.51397229,17413.59598118,20126.7506212,div_v1_1730_close,div_v1_1730,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T12:04:21.410346+00:00,SPELL/USDT:USDT,short,0.0000785,39820486.29048781842,0,filled,paper_live,open,156.29540869,0,-156.29540869,17257.30057249,20126.7506212,div_v1_1734_open,div_v1_1734,DEMO,paper_live,BEARISH_DIV,
2026-08-04T12:15:41.852020+00:00,BOBA/USDT:USDT,short,0.01881,164978.429089584068,9.58739145,filled,paper_live,close,155.65714785,9.58739145,165.2445393,17422.54511179,20136.33801265,div_v1_1711_close,div_v1_1711,DEMO,paper_live,BEARISH_DIV,expired
2026-08-04T12:16:09.571015+00:00,AMP/USDT:USDT,short,0.000398,7857450.468243679963,0,filled,paper_live,open,156.36326432,0,-156.36326432,17266.18184747,20136.33801265,div_v1_1735_open,div_v1_1735,DEMO,paper_live,BEARISH_DIV,
2026-08-04T13:03:18.661458+00:00,BR/USDT:USDT,short,0.14568,21075.265943040675,53.01854578,filled,paper_live,close,156.20987117,53.01854578,209.22841695,17475.41026442,20189.35655843,div_v1_1732_close,div_v1_1732,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T13:13:30.456994+00:00,BREV/USDT:USDT,short,0.07126,44786.806237994562,-35.09153757,filled,paper_live,close,157.82870518,-35.09153757,122.73716761,17598.14743204,20154.26502086,div_v1_1722_close,div_v1_1722,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-04T13:15:56.851120+00:00,ONE/USDT:USDT,short,0.0012,2618070.730545158964,0,filled,paper_live,open,157.08424383,0,-157.08424383,17441.0631882,20154.26502086,div_v1_1736_open,div_v1_1736,DEMO,paper_live,BEARISH_DIV,
2026-08-04T13:16:05.632971+00:00,GRVT/USDT:USDT,short,0.265,11855.414628883736,0,filled,paper_live,open,157.08424383,0,-157.08424383,17283.97894437,20154.26502086,div_v1_1737_open,div_v1_1737,DEMO,paper_live,BEARISH_DIV,
2026-08-04T14:00:33.266908+00:00,AMP/USDT:USDT,short,0.000408,7857450.468243679963,-78.57450468,filled,paper_live,close,156.36326432,-78.57450468,77.78875964,17361.76770401,20075.69051618,div_v1_1735_close,div_v1_1735,DEMO,paper_live,BEARISH_DIV,sl_hit
2026-08-04T14:01:37.100338+00:00,SKY/USDT:USDT,short,0.05541,56403.979835055601,0,filled,paper_live,open,156.26722613,0,-156.26722613,17205.50047787,20075.69051618,div_v1_1738_open,div_v1_1738,DEMO,paper_live,BEARISH_DIV,
2026-08-04T14:11:03.374626+00:00,ACE/USDT:USDT,short,0.06841,46286.882936426933,-35.50873322,filled,paper_live,close,156.42652088,-35.50873322,120.91778766,17326.41826554,20040.18178296,div_v1_1728_close,div_v1_1728,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-04T14:15:01.772193+00:00,RLS/USDT:USDT,short,0.001696,1837929.108358091209,0,filled,paper_live,open,155.85638839,0,-155.85638839,17170.56187715,20040.18178296,div_v1_1739_open,div_v1_1739,DEMO,paper_live,BEARISH_DIV,
2026-08-04T14:17:41.402345+00:00,JOE/USDT:USDT,short,0.02406,127032.053119091404,57.27339835,filled,paper_live,close,155.6777811,57.27339835,212.95117945,17383.51305659,20097.45518131,div_v1_1710_close,div_v1_1710,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T14:39:28.082650+00:00,RUNE/USDT:USDT,short,0.4441,7177.9532530715,-31.58299431,filled,paper_live,close,157.80730227,-31.58299431,126.22430796,17509.73736455,20065.872187,div_v1_1723_close,div_v1_1723,DEMO,paper_live,BEARISH_DIV,dollar_stop
2026-08-04T14:46:20.975469+00:00,BULLA/USDT:USDT,short,0.0140418214,219920.649910824286,48.26498911,filled,paper_live,close,156.82541545,48.26498911,205.09040456,17714.82776911,20114.13717611,div_v1_1724_close,div_v1_1724,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T14:55:07.679867+00:00,1INCH/USDT:USDT,short,0.08162,38349.02198729563,0,filled,paper_live,open,156.50235873,0,-156.50235873,17558.32541038,20114.13717611,div_v1_1740_open,div_v1_1740,DEMO,paper_live,BEARISH_DIV,
2026-08-04T15:00:07.913975+00:00,AWE/USDT:USDT,short,0.05699,54922.743895474108,0,filled,paper_live,open,156.50235873,0,-156.50235873,17401.82305165,20114.13717611,div_v1_1741_open,div_v1_1741,DEMO,paper_live,BEARISH_DIV,
2026-08-04T15:00:55.956622+00:00,ELSA/USDT:USDT,short,0.05716,54759.397736232844,0,filled,paper_live,open,156.50235873,0,-156.50235873,17245.32069292,20114.13717611,div_v1_1742_open,div_v1_1742,DEMO,paper_live,BEARISH_DIV,
2026-08-04T15:16:20.495181+00:00,SOL/USDT:USDT,short,73.82,42.320659438393,-18.93163915,filled,paper_live,close,155.27449948,-18.93163915,136.34286033,17381.66355325,20095.20553695,div_v1_1714_close,div_v1_1714,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T15:23:24.157013+00:00,BP/USDT:USDT,short,0.3051,10106.691315710086,-11.57822557,filled,paper_live,close,153.621708,-11.57822557,142.04348243,17523.70703568,20083.62731138,div_v1_1700_close,div_v1_1700,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T15:25:02.130282+00:00,1000RATS/USDT:USDT,short,0.04781,65318.215847168402,0,filled,paper_live,open,156.14319498,0,-156.14319498,17367.56384069,20083.62731138,div_v1_1743_open,div_v1_1743,DEMO,paper_live,BEARISH_DIV,
2026-08-04T15:26:42.332884+00:00,1INCH/USDT:USDT,short,0.08134,38349.02198729563,10.73772616,filled,paper_live,close,156.50235873,10.73772616,167.24008489,17534.80392558,20094.36503754,div_v1_1740_close,div_v1_1740,DEMO,paper_live,BEARISH_DIV,expired
2026-08-04T15:32:44.752334+00:00,SEI/USDT:USDT,short,0.04107,75057.831251711235,21.74504032,filled,paper_live,close,155.21959503,21.74504032,176.96463535,17711.76856093,20116.11007786,div_v1_1715_close,div_v1_1715,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T15:32:45.053495+00:00,YFI/USDT:USDT,short,2109,1.464210251513,34.82872999,filled,paper_live,close,156.15802332,34.82872999,190.98675331,17902.75531424,20150.93880785,div_v1_1716_close,div_v1_1716,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T15:34:46.309304+00:00,1000RATS/USDT:USDT,short,0.04719875,65318.215847168402,39.92575944,filled,paper_live,close,156.14319498,39.92575944,196.06895442,18098.82426866,20190.86456729,div_v1_1743_close,div_v1_1743,DEMO,paper_live,BEARISH_DIV,trailing_hit
2026-08-04T15:45:40.411984+00:00,NES/USDT:USDT,short,0.1984,15836.099130561119,0,filled,paper_live,open,157.09410338,0,-157.09410338,17941.73016528,20190.86456729,div_v1_1744_open,div_v1_1744,DEMO,paper_live,BEARISH_DIV,
2026-08-04T15:46:47.295811+00:00,ELSA/USDT:USDT,short,0.0566632,54759.397736232844,27.2044688,filled,paper_live,close,156.50235873,27.2044688,183.70682753,18125.43699281,20218.06903608,div_v1_1742_close,div_v1_1742,DEMO,paper_live,BEARISH_DIV,trailing_hit
